任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/153344919.html,"岗位职责：1.自动化项目的售前支持；2.自动化项目电气方案设计和电气元器件选型；3.自动化项目电气系统的软硬件开发，包含电路，PLC，机器人及外围设备的开发；4.自动化项目电气系统的组装、调试以及生产指导；5.自动化项目客户现场安装、调试及售后服务；6. 服从项目组长对于项目组员在整个项目周期内的工作安排；7. 完成领导交办的其他工作；任职资格：1.电气工程及其自动化或自动化相关专业本科以上学历；2.五年以上自动化电气控制相关工作经验,汽车零部件行业优先；3.熟练掌握至少两种以上PLC使用和编程，掌握欧姆龙或西门子PLC的优先；4.熟练掌握各种伺服及外围应用的控制；5.熟练掌握自动化项目各类传感器的使用方法，能判断使用哪种传感器；6.学习能力和理解能力强，能独立分析并解决问题；7. 实干敬业，吃苦耐劳，团队合作精神强；福利及其他：1.工作时间：周一至周五8:30-17:30 周末双休2.福利：社会保险+公积金（养老保险、基本医疗保险、工伤保险、失业保险、生育保险、住房公积金）。3.休假：法律规定的公休假日及婚假、产假、陪产假等法定休假；转正员工每年享受6-10天的带薪年假及5天的全薪病假。4.员工关怀：员工月度生日礼物、员工户外拓展/聚餐/；旅游、公司服务年限奖、公司年会等；员工定期享受一次全面的身体检查。","年会,奖,交办,）,休假日,能,组装,住房,拓展,.,及其,养老保险,至,电气控制,每年,年,电气,选型,各种,对于,关怀,带薪,、,周期,及,工作,病假,现场,控制,生育,假及,以上学历,传感器,福利,：,方案设计,至少,合作,内,陪,种,17,他,。,自动化,生产,外围设备,调试,强,规定,产假,周末,以上,；,公,，,基本,或,解决问题,法定,资格,经验,全薪,服务,月度, ,电路,任职,理解能力,5,,,实干,元器件,工伤保险,定期,项目,社会保险,指导,独立,PLC,医疗保险,西门子,方法,休假,的,软硬件,使用,其他,服从,8,10,并,时间,领导,售前,+,机器人,7,旅游,全面,-,以及,组员,两种,公积金,敬业,应用,和,双休,零部件,周五,身体检查,完成,优先,编程,6,行业,2,汽车,熟练掌握,保险,4,学习,在,开发,包含,判断,周一,售后服务,团队,等,精神,3,哪,失业,转正,客户,安排,天,公司,组长,电气工程,五年,聚餐,/,（,一次,员工,分析,户外,支持,生日礼物,1,外围,能力,婚假,伺服,30,各类,电气系统,掌握,相关,吃苦耐劳,年限,专业本科,:,安装,岗位职责,享受,整个,法律,欧姆龙",；任职资格：1.电气工程及其自动化或自动化相关专业本科以上学历,,以上学历,电气,电气类
https://jobs.51job.com/kunshan/153960034.html,岗位职责：1、以公司整体信息化为目标，协调梳理公司各部门数据运行流程，确保信息系统正常使用。2、快速响应处理部门间提出的ERP系统所遇到的问题，记录问题原因，出处，影响及处理办法，管理优化等。3、编写ERP系统操作手册，对ERP系统操作流程进行培训，定期收集问题并汇总，给出解决方案。任职资格：1、本科及以上学历、计算机、信息管理等相关专业。2、3年以上信息系统工作经验，具有（消费类电子、汽车零部件等制造业）ERP系统数据处理工作经验。3、思路清晰、具有较强的沟通及协调能力，具有团队合作意识。,"运行,）,年,办法,电子,部门,正常,、,各,数据,及,工作,目标,制造业,间,以上学历,为,：,编写,合作,原因,协调,。,解决方案,响应,汇总,以上,所,，,管理,本科,资格,提出,经验,问题,优化,进行,信息化,意识,任职,定期,梳理,培训,操作,收集,沟通,影响,的,使用,信息系统,并,确保,思路清晰,较强,信息管理,零部件,2,汽车,ERP,整体,记录,专业,数据处理,给出,出处,系统,对,团队,等,以,3,公司,操作手册,处理,（,消费类,流程,1,能力,遇到,相关,计算机,岗位职责,具有,快速",。任职资格：1、本科及以上学历、计算机、信息管理等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/153951235.html,1、药学相关专业，有执业药师证，专科以上学历。2、熟悉GSP质量管理及规范要求。3、有批发公司质量管理部同岗位管理经验3-5年以上。4、抗压能力强。,"药学,。,批发,规范,质量,强,有,以上,3,年,抗压,，,药师,管理,证,-,公司,经验,GSP,、,执业,要求,5,熟悉,及,管理部,1,能力,2,相关,专科,以上学历,同,专业,岗位,4",1、药学相关专业，有执业药师证，专科以上学历,,以上学历,药学,药学类
https://jobs.51job.com/kunshan/151706166.html,"岗位职责:1.负责公司非标自动化项目或机器人系统集成项目的整体规划,实施方案的制定,项目工作计划的具体细节安排，2.对整体项目做好全过程的质量监督,成本控制,风险预测，确保项目的顺利完成，3.作为项目需求阶段,开发阶段以及实施阶段的管理人员，负责协调项目组各项工作有序有计划进行。在项目实施阶段，作为与客户的直接接口人，协调管理客户关系引导并满足客户对产品的相关需求，处理项目实施过程中客户的各项要求，保证实施项目的按时保质完成，4,负责协调管理项目中的各方外部资源，如:供应商配套厂商等，5,管理好项目团队成员,合理安排团队工作:6,完成上级交办的其他工作。任职要求:1有二年以上非标自动化或工业机器人系统集成设备或系统类项目管理经验:2,有独立完成上述类型全新项目管理经验者优先，有大客户管理经验者优先，3.大专及以上学历，机电,电子类相关专业:4.工作态度认真,严谨负责，责任心强，吃苦耐劳，抗压能力强具有较强的沟通,协调能力及良好的团队合作精神，5.逻辑思维清楚，能应对多个项目同时进行的情况，善于把握项目的重点和关键环节。","风险,供应商,交办,善于,满足,能,逻辑思维,.,类,抗压,做好,电子,各方,直接,上级,及,工作,按时,负责,控制,过程,同时,引导,监督,以上学历,与,认真,合作,接口,协调,。,自动化,质量,强,有,计划,中,以上,资源,责任心,，,或,管理,经验,整体规划,进行,情况,重点,配套,任职,,,5,管理人员,成本,项目,各项,非标,独立,多个,二年,沟通,良好,客户关系,的,开发阶段,态度,其他,机电,产品,合理安排,好,并,具体,细节,机器人,确保,厂商,上述,作为,保证,顺利完成,把握,严谨,以及,全新,者,较强,外部,要求,和,阶段,成员,类型,实施,完成,优先,人,6,2,预测,整体,如,专业,清楚,4,设备,在,系统,制定,对,团队,等,项目管理,关键环节,精神,3,客户,安排,公司,保质,系统集成,处理,需求,工业,全过程,1,能力,项目组,实施方案,有序,相关,吃苦耐劳,:,岗位职责,具有,有大,大专,应对","任职要求:1有二年以上非标自动化或工业机器人系统集成设备或系统类项目管理经验:2,有独立完成上述类型全新项目管理经验者优先，有大客户管理经验者优先，3.大专及以上学历，机电,电子类相关专业",任职要求,相关专业,项目管理,管理科学与工程类
https://jobs.51job.com/kunshan/141602227.html,岗位要求：1、强化与总部市场部的沟通合作，及时传递产品信息；2、负责市场分析，进行行业、竞争对手的分析和研究； 3、制定符合招商部特征及需求的区域推广策略并执行，定期评估执行情况并反馈；4、负责产品概念、学术思想和临床应用文献的宣讲，建立、维护和发展专家网络；5、推动整体产品策略的实施；6、协助省代招商总监做好各方面的目标管理，跟进项目的落实及目标实现；任职资格：1、具备医学或药学本科以上学历，有处方药市场推广经验者优先；2、中药内资/合资企业工作2年以上；3、良好的沟通能力和团队合作能力；4、良好的数据处理能力；5、态度积极，品行端正,"符合,部,年,做好,、,文献,各,及,工作,目标,学术思想,负责,以上学历,积极,：,与,处方药,合作,具备,药学,方面,有,以上,；,医学,，,市场部,传递,管理,或,资格,本科,经验, ,进行,情况,任职,5,推动,总监,定期,项目,沟通,良好,品行端正,的,概念,态度,执行,市场,建立,反馈,产品,特征,并,跟进,总部,发展,研究,网络,内资,协助,者,招商,落实,要求,应用,和,省代,实施,推广,优先,行业,宣讲,6,2,中药,整体,评估,合资企业,区域,岗位,数据处理,实现,竞争对手,4,制定,市场推广,信息,团队,3,需求,/,强化,分析,专家,1,及时,能力,策略,临床,维护",岗位要求：1、强化与总部市场部的沟通合作，及时传递产品信息；2、负责市场分析，进行行业、竞争对手的分析和研究； 3、制定符合招商部特征及需求的区域推广策略并执行，定期评估执行情况并反馈；4、负责产品概念、学术思想和临床应用文献的宣讲，建立、维护和发展专家网络；5、推动整体产品策略的实施；6、协助省代招商总监做好各方面的目标管理，跟进项目的落实及目标实现；任职资格：1、具备医学或药学本科以上学历,岗位要求,以上学历,药学,药学类
https://jobs.51job.com/kunshan/75153236.html,岗位职责：1、负责广告平面设计、制作及其它图文处理，能够解决项目设计难题；2、独立完成项目相关的创意思路、制作要求及方案修正；3、完成部门经理分配的项目设计任务；4、负责公司设计人员的培训，提升公司整体设计水平。岗位要求：1、广告设计类相关专业大专以上学历，5年以上设计工作经验；2、熟练掌握CorelDraw、 Adobe Photoshop 、Adobe Illustrator 等设计软件及相关办公软件，熟悉各种广告材料及制作工艺；3、具有较好的设计理念和丰富的设计经验，具有大型广告标识标牌、导视系统的规划设计经验；4、设计能力全面，拥有快速的创意能力；5、做事认真、细致，表达能力强；具备良好的沟通、组织、协调能力；6、持有C1及以上驾照，并能熟练驾驶车辆；7、能适应加班、出差或驻点。,"任务,能,及其,类,年,各种,工艺,思路,导视,驾照,、,Photoshop,及,工作,负责,图文,以上学历,办公,：,较,认真,广告设计,具备,协调,。,软件,部门经理,强,Adobe,加班,以上,；,熟练,，,或,经验,C1, ,分配,持有,标牌,理念,5,出差,规划设计,项目,难题,独立,培训,细致,沟通,良好,广告,的,它,方案,材料,好,并,7,组织,全面,提升,要求,人员,和,熟悉,大型,能够,完成,修正,6,驻点,2,熟练掌握,整体,专业,丰富,平面设计,岗位,设计,制作,车辆,4,系统,标识,等,拥有,3,公司,Illustrator,处理,表达能力,1,能力,水平,相关,适应,解决,做事,岗位职责,具有,大专,CorelDraw,创意,快速,驾驶",岗位要求：1、广告设计类相关专业大专以上学历,岗位要求,以上学历,广告,新闻传播学类
https://jobs.51job.com/kunshan/150166090.html,岗位职责：1、设备部署：负责音视频会议系统设备调试部署；2、项目实施：参与项目实施，音视频会议系统设备安装，调试以及验收等；3、方案编写：负责会议系统需求调研，深化设计、运维相关文档的编写等工作；4、售后支持：负责音视频会议系统设备日常巡检、故障隐患排除等工作。知识技能要求：1、熟悉音视频矩阵、投影仪、中控主机等多媒体会议设备；2、熟练使用CAD进行音视频会议系统图纸设计；3、具备话筒、调音台、功放、音箱、音频处理器、反馈抑制器等音频设备的调试能力；4、具备视频矩阵、视频信号转换器、录像机等视频设备的调试能力；5、能独立完成音视频会议系统设备配置选型、施工图深化设计、现场调试等工作；6、4年以上音视频等会议系统项目实施工作经验；7、专业：自动化、计算机、信息工程等相关专业；8、具有工程师职称、一级建造师（机电）、系统集成项目管理工程师等证书优先。,"抑制器,）,CAD,投影仪,能,年,选型,、,部署,工作,转换器,负责,现场,配置,视频,工程师,主机,：,编写,信息工程,具备,。,自动化,音频,参与,调试,处理器,音箱,以上,；,熟练,证书,，,售后,矩阵,经验,进行,中控,会议,5,隐患,项目,独立,深化,一级,的,知识,使用,反馈,8,音视频,方案,机电,音频设备,视频信号,职称,验收,7,施工图,以及,话筒,调研,日常,要求,熟悉,实施,完成,优先,6,2,排除,专业,巡检,建造师,设计,4,设备,系统,录像机,图纸,等,故障,项目管理,3,功放,系统集成,需求,（,技能,支持,1,能力,相关,计算机,安装,岗位职责,文档,运维,多媒体,具有,调音台",；7、专业：自动化、计算机、信息工程等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/152814777.html,职位描述：1、根据自研COMNOVA IOT硬件平台和应用软件需求进行 嵌入式Linux系统的开发；2、负责裁剪和定制化COMNOVA IOT硬件上嵌入式Linux系统内核和rootfs； 3、负责组织COMNOVA IOT嵌入式Linux系统的构建过程； 4、负责编写，裁剪，适配COMNOVA IOT硬件驱动如SPI，CAN，以太网，MIPI-CSI2，PCIE等； 5、负责排查COMNOVA IOT嵌入式Linux系统相关问题； 6、负责持续改进COMNOVA IOT嵌入式Linux开发流程和效率； 职位要求：1、教育程度：本科以上软件工程、计算机、自动化、机电系统等相关专业 2、工作经验：5年以上嵌入式Linux软件开发经验 3、语言能力：英文（书面及口语）: CET 4以上，良好的英语听说读写能力 4、计算机能力:  熟练掌握C/C++，Shell Script，Makefile，Buildroot/Yocto构建工具。熟悉编译原理，Linux操作系统原理，ARM架构，芯片外设工作原理。 5、其他要求：拥有持续集成框架开发经验优先。,"）,自研,Linux,原理,效率,年,硬件平台,C,Buildroot,描述,、,框架,及,工作,负责,过程,工具,：,根据,架构,听说读写,编写,书面,以太网,Yocto,程度,集成,。,自动化,以上,排查,；,芯片,，,本科,经验,问题, ,rootfs,进行,软件工程,Makefile,5,良好,软件开发,语言,的,其他,MIPI,机电,CAN,C++,嵌入式,Script,Shell,化,组织,-,CET,COMNOVA,职位,CSI2,PCIE,要求,和,熟悉,教育,优先,6,2,上,ARM,构建,熟练掌握,如,专业,IOT,4,系统,开发,定制,SPI,等,拥有,3,内核,口语,英文,编译,需求,/,（,操作系统,驱动,裁剪,应用软件,外设,流程,1,能力,相关,计算机,:,英语,适配,硬件,改进,持续",； 职位要求：1、教育程度：本科以上软件工程、计算机、自动化、机电系统等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/153492458.html,岗位职责：										1、 负责新能源汽车车载电源的开发设计。										 2、负责产品可行性评估、电路拓扑选择、元器件选型、PCB布局、研发样机的制作与调试; 										3、负责EMC设计和热设计的整改; 										4、负责产品工艺和生产可行性评估;										 5、负责产品从设计到量产的问题解决。										岗位要求：										 1、电气自动化、电力电子等电气类专业背景，全日制本科以上学历，硕士优先; 										2、扎实的模电、数电及电力电子专业知识及较强的动手能力，熟悉电子元器件的规格及应用;										3、有较强的学习和动手能力，工作积极主动，能接受工作挑战，热爱硬件开发工作，具有良好的沟通及协调能力;										 4、良好的规划性和条理性，工作勤奋、仔细、积极主动、能吃苦耐劳。,"热,能,类,电气,选型,电子,工艺,、,及,工作,负责,以上学历,：,较,与,协调,。,自动化,生产,调试,	,强,有,电源,规划,，,本科,问题, ,新能源,工作勤奋,条理性,电路,全日制,5,元器件,性,沟通,良好,接受,仔细,研发,的,电力,热爱,产品,量产,背景,硕士,EMC,专业知识,积极主动,从,动手,要求,应用,和,熟悉,拓扑,选择,优先,2,汽车,扎实,挑战,评估,专业,规格,岗位,设计,制作,4,学习,整改,开发,PCB,等,3,到,样机,1,能力,布局,模电,解决,吃苦耐劳,;,岗位职责,车载,具有,可行性,数电及,硬件",岗位要求：										 1、电气自动化、电力电子等电气类专业背景，全日制本科以上学历,岗位要求,以上学历,电气,电气类
https://jobs.51job.com/kunshan/154352523.html,工作职责:1.主要负责公司相关产品维护与技术支持等相关工作； 2.负责仪器安装调试、仪器保养、校验、维修，并给予客户培训支持；3.执行服务合同及配件的销售任务；4.积极处理解决客户日常的故障投诉； 5.负责客户样品分析测试机演示试验工作；6.定期进行客户回访，提供技术支持，提高客户满意度。任职资格:1.分析化学、应用化学、药学等相关专业，2年以上工作经验； 2.熟悉离子色谱仪，卡尔费休水分仪等分析仪器，具备1年以上分析仪器实验室经验者优先考虑； 3.积极主动，良好的沟通能力，及客户服务意识，强烈的责任心与事业心，高度团队精神；4.能承受各种压力，并接受经常出差； 5.英语书写流利并具备良好的阅读能力，CET-4水平。公司提供适当的职业发展平台和系统的专业技能培训。非化学专业背景者***。,"仪等,回访,任务,能,流利,.,年,强烈,各种,*,、,及,工作,职业,负责,维修,阅读,积极,费休,仪器,与,具备,。,药学,调试,投诉,以上,实验室,；,责任心,，,机,资格,给予,服务,经验, ,进行,意识,任职,5,色谱仪,出差,定期,化学,演示,适当,高度,培训,提供,沟通,良好,主要,满意度,接受,应用化学,水分,的,压力,执行,产品,考虑,经常,并,配件,背景,事业心,发展,-,平台,者,CET,积极主动,合同,日常,和,熟悉,试验,书写,优先,6,2,技术支持,销售,分析化学,专业,非,4,系统,团队精神,等,故障,3,客户,公司,分析仪器,处理,校验,分析测试,支持,客户服务,1,样品,提高,能力,离子,保养,水平,相关,解决,:,安装,英语,职责,卡尔,承受,专业技能,维护",。任职资格:1.分析化学、应用化学、药学等相关专业,,相关专业,药学,药学类
